2025-02-16 13:39:32.446 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 13:39:40.397 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-16 13:39:40.397 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-16 13:39:40.397 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-16 13:39:40.397 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\balla\Projects\buzzline-05-jballard\data
2025-02-16 13:39:40.397 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\balla\Projects\buzzline-05-jballard\data\project_live.json
2025-02-16 13:39:40.398 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-16 13:39:40.398 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-16 13:39:40.398 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-16 13:39:40.398 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 13:39:40.414 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 13:39:40.414 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-16 13:39:42.440 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:70 - Error checking Kafka: NoBrokersAvailable
2025-02-16 13:39:42.440 | ERROR    | utils.utils_producer:verify_services:89 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-02-16 13:41:54.127 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 13:41:54.128 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-16 13:41:54.128 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-16 13:41:54.129 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-16 13:41:54.129 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-16 13:41:54.129 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-16 13:41:54.129 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-16 13:41:54.129 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:41:54.129 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\balla\Projects\buzzline-05-jballard\data
2025-02-16 13:41:54.129 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\balla\Projects\buzzline-05-jballard\data\project_live.json
2025-02-16 13:41:54.129 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-16 13:41:54.129 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-16 13:41:54.131 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-16 13:41:54.131 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 13:41:54.150 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 13:41:54.150 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:41:55.575 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'E-OGSBDnR-aM6lFX2CpVlA', 'controller_id': 1001}
2025-02-16 13:41:55.681 | INFO     | __main__:main:162 - Kafka producer connected to 172.30.179.152:9092
2025-02-16 13:41:55.681 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:41:55.995 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'buzzline_db'.
2025-02-16 13:41:56.159 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'buzzline_db' created successfully.
2025-02-16 13:41:56.160 | INFO     | __main__:main:170 - Kafka topic 'buzzline_db' is ready.
2025-02-16 13:41:56.160 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-16 13:41:56.160 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:41:56.161 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:41:56.171 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:42:01.172 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:01.172 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:01.173 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:06.174 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:06.174 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:06.208 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:11.209 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:11.209 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:11.210 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:16.211 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:16.211 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:16.212 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:17.216 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 13:42:17.221 | INFO     | __main__:main:167 - Starting Consumer to run continuously.
2025-02-16 13:42:17.221 | INFO     | __main__:main:168 - Things can fail or get interrupted, so use a try block.
2025-02-16 13:42:17.221 | INFO     | __main__:main:169 - Moved .env variables into a utils config module.
2025-02-16 13:42:17.221 | INFO     | __main__:main:171 - STEP 1. Read environment variables using new config functions.
2025-02-16 13:42:17.221 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-16 13:42:17.222 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:42:17.222 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group_db
2025-02-16 13:42:17.222 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-16 13:42:17.222 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\balla\Projects\buzzline-05-jballard\data
2025-02-16 13:42:17.222 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\balla\Projects\buzzline-05-jballard\data\buzz.sqlite
2025-02-16 13:42:17.222 | INFO     | __main__:main:178 - SUCCESS: Read environment variables.
2025-02-16 13:42:17.222 | INFO     | __main__:main:183 - STEP 2. Delete any prior database file for a fresh start.
2025-02-16 13:42:17.223 | INFO     | __main__:main:187 - SUCCESS: Deleted database file.
2025-02-16 13:42:17.223 | INFO     | __main__:main:192 - STEP 3. Initialize a new database with an empty table.
2025-02-16 13:42:17.223 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-16 13:42:17.224 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-16 13:42:17.261 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at C:\Users\balla\Projects\buzzline-05-jballard\data\buzz.sqlite.
2025-02-16 13:42:17.261 | INFO     | __main__:main:199 - STEP 4. Begin consuming and storing messages.
2025-02-16 13:42:17.261 | INFO     | __main__:consume_messages_from_kafka:100 - Called consume_messages_from_kafka() with:
2025-02-16 13:42:17.261 | INFO     | __main__:consume_messages_from_kafka:101 -    topic='buzzline_db'
2025-02-16 13:42:17.262 | INFO     | __main__:consume_messages_from_kafka:102 -    kafka_url='172.30.179.152:9092'
2025-02-16 13:42:17.262 | INFO     | __main__:consume_messages_from_kafka:103 -    group='buzz_group_db'
2025-02-16 13:42:17.262 | INFO     | __main__:consume_messages_from_kafka:104 -    sql_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:17.262 | INFO     | __main__:consume_messages_from_kafka:105 -    interval_secs=5
2025-02-16 13:42:17.263 | INFO     | __main__:consume_messages_from_kafka:107 - Step 1. Verify Kafka Services.
2025-02-16 13:42:17.263 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 13:42:17.282 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 13:42:17.282 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:42:17.599 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'E-OGSBDnR-aM6lFX2CpVlA', 'controller_id': 1001}
2025-02-16 13:42:17.600 | INFO     | __main__:consume_messages_from_kafka:114 - Step 2. Create a Kafka consumer.
2025-02-16 13:42:17.600 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:42:17.600 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_db' and group ID='buzz_group_db'.
2025-02-16 13:42:17.704 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-16 13:42:17.705 | INFO     | __main__:consume_messages_from_kafka:125 - Step 3. Verify topic exists.
2025-02-16 13:42:17.705 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 13:42:18.045 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline_db' already exists. 
2025-02-16 13:42:18.046 | INFO     | __main__:consume_messages_from_kafka:129 - Kafka topic 'buzzline_db' is ready.
2025-02-16 13:42:18.046 | INFO     | __main__:consume_messages_from_kafka:136 - Step 4. Process messages.
2025-02-16 13:42:19.133 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:19.133 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:42:19.133 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:42:19.133 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:19.134 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 13:41:56', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 13:42:19.134 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:19.138 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:19.139 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:19.139 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:19.139 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:19.139 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:19.139 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 13:42:01', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 13:42:19.140 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:19.144 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:19.144 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:19.144 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:19.144 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:19.144 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:19.144 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:06', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:19.144 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:19.148 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:19.148 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:19.148 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:19.148 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:19.148 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:19.149 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:11', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 13:42:19.149 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:19.153 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:19.153 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:19.153 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:19.154 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:19.154 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:19.154 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 13:42:16', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-16 13:42:19.154 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:19.159 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:21.213 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.214 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.215 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.218 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:21.218 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.218 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.218 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:21.219 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 13:42:21', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-16 13:42:21.219 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:21.257 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:26.238 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.238 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.267 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.271 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-16 13:42:26.273 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.273 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.273 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-16 13:42:26.274 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:26', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 13:42:26.274 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/balla/Projects/buzzline-05-jballard/data/buzz.sqlite')
2025-02-16 13:42:26.310 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-16 13:42:31.270 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:31', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-16 13:42:31.271 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-16 13:42:31', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 38}
