2025-02-16 22:15:33.374 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 22:15:42.612 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Clear water and steady flows made it easy to spot and navigate river features.', 'character_count': 78, 'guide': 'Tyler', 'uuid': '89ff4473-7c98-4396-b1d7-0af6f8a88e68', 'date': '2024-06-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:44.616 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect weather for a full day on the river, with water levels creating consistent entertainment.', 'character_count': 97, 'guide': 'Emily', 'uuid': '81149f2a-1681-4a45-845f-c2a857f8bca7', 'date': '2024-08-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:46.622 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect mix of excitement and relaxation throughout the day, with just the right balance of intense rapids and peaceful floating sections.', 'character_count': 138, 'guide': 'Mason', 'uuid': '4c09b0c2-fcc8-4999-988b-f92a3321e0ac', 'date': '2024-07-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:48.623 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The moderate water levels allowed us to really appreciate the skill involved in navigating different types of rapids.', 'character_count': 117, 'guide': 'Chloe', 'uuid': 'e721d322-e77f-4b03-a0fc-639332fac6af', 'date': '2024-07-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:50.624 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Amazing views around every bend that felt like scenes from a movie, with spectacular canyon walls and pristine wilderness surrounding us.', 'character_count': 137, 'guide': 'Mason', 'uuid': '5a87b87e-fbcc-42c9-a31d-c4df8af35e1d', 'date': '2024-05-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:52.625 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Loved the team spirit our guide encouraged throughout the trip, making everyone feel like an important part of the rafting crew.', 'character_count': 128, 'guide': 'Emily', 'uuid': '7d89c70e-041d-4b4a-9a66-3ebfd19254c2', 'date': '2024-08-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:54.627 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Great for corporate team-building activities, combining excitement with opportunities for collaboration and trust-building on the water.', 'character_count': 136, 'guide': 'Daniel', 'uuid': '56ee5a9c-b058-431c-b6f6-fd8b20264f7a', 'date': '2024-07-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:56.630 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The mix of participants from different backgrounds created an interesting dynamic that enhanced the shared experience.', 'character_count': 118, 'guide': 'John (Senior Guide)', 'uuid': 'b547c745-dcea-4db1-8e67-5273d4909178', 'date': '2024-08-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:58.191 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 22:15:58.631 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect weather conditions with a mix of sun and light clouds kept us comfortable throughout the trip, while the water temperature was refreshingly cool.', 'character_count': 153, 'guide': 'Noah', 'uuid': '9eaff00c-7b68-471d-bd47-caa30470e890', 'date': '2024-06-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:00.632 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The early morning fog lifting off the river created stunning photo opportunities, and the water temperature was perfect for occasional splashing.', 'character_count': 145, 'guide': 'Mason', 'uuid': '75345ec6-05c7-4adf-ad0f-e81d86700ae6', 'date': '2024-08-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:02.633 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot offered spectacular views that made the break feel like a luxury dining experience in nature.', 'character_count': 118, 'guide': 'Olivia', 'uuid': '9dca6c50-f5c6-4511-9127-0d495dacea27', 'date': '2024-08-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:04.638 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of rushing water and birds calling created a perfect natural soundtrack for our wilderness adventure.', 'character_count': 111, 'guide': 'John (Senior Guide)', 'uuid': '7736bd14-61d3-4087-9ca1-cf4895eb55b0', 'date': '2024-07-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:06.639 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The whole experience exceeded my expectations in every way, from the professional staff to the breathtaking scenery along the river.', 'character_count': 132, 'guide': 'Emily', 'uuid': 'f3437e09-7366-4c46-b890-1972991a474f', 'date': '2024-08-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:08.643 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent rainfall added extra features to explore without making things too challenging.', 'character_count': 86, 'guide': 'Chloe', 'uuid': '46038f58-318b-4dc2-915e-660fc166d25e', 'date': '2024-08-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:10.645 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The temperature was comfortable both in and out of splash zones.', 'character_count': 64, 'guide': 'Tyler', 'uuid': '89cc0188-a981-449d-ba54-d0561c022d8f', 'date': '2024-08-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:12.646 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Late summer water levels exposed interesting rock formations that our guide used to explain the river's geological history.", 'character_count': 123, 'guide': 'Jake', 'uuid': '9b3eb5f3-c42d-4d15-8956-5c042e9bbd85', 'date': '2024-06-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:14.647 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'A bucket-list experience finally checked off, and it was even better than I imagined with perfect weather and outstanding guide service!', 'character_count': 136, 'guide': 'Noah', 'uuid': '9675ccde-ae79-49bb-a3f3-b6ed39c20e4b', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:16.648 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each bend in the river revealed new spectacular views, making the whole journey feel like an expedition of discovery.', 'character_count': 117, 'guide': 'Sophia', 'uuid': 'ad083c74-1ea3-4486-970b-2307264a8c52', 'date': '2024-06-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:18.649 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The camaraderie that developed between different rafting groups at the lunch spot added an extra layer of fun to our adventure.', 'character_count': 127, 'guide': 'Samantha', 'uuid': 'f1ceb750-1530-41ba-b887-d6c94f617ad4', 'date': '2024-06-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:20.656 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Water clarity made it easy to spot underwater features.', 'character_count': 55, 'guide': 'James (Senior Guide)', 'uuid': 'df676f8a-0560-45bd-a74c-ebae2aa0faae', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:22.657 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Stable water levels meant we could safely navigate some more technical rapids while learning river reading skills.', 'character_count': 114, 'guide': 'Liam', 'uuid': '23686b38-9279-4a3f-8a4d-bddad13c2f89', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:24.658 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the interplay of sunlight and water spray during the rapids created beautiful rainbow effects throughout our journey.', 'character_count': 126, 'guide': 'Carlos', 'uuid': '692f96f3-5a24-40dc-a208-c58cd531c6eb', 'date': '2024-05-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:26.660 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Warm air temperatures and refreshing water made for ideal swimming conditions during our lunch break.', 'character_count': 101, 'guide': 'Noah', 'uuid': 'd31d054d-05d8-4318-b1a1-c06d69421898', 'date': '2024-08-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:28.661 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides kept us entertained and engaged the whole time with interesting facts about the river and exciting rapid runs.', 'character_count': 121, 'guide': 'Tyler', 'uuid': 'be31e8e5-a892-4e1c-9ba5-d51b1ce9295a', 'date': '2024-08-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:30.662 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect weather for spotting wildlife, with water levels that created excellent viewing opportunities along the banks.', 'character_count': 118, 'guide': 'Noah', 'uuid': 'cf5d8a17-bb86-4d42-b209-4d2b2bcc7003', 'date': '2024-07-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:32.663 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We felt like experienced rafters thanks to the expert guidance and instruction, learning new skills while having an amazing adventure.', 'character_count': 134, 'guide': 'Henry (Senior Guide)', 'uuid': 'e857cc2b-6986-4d46-b59a-5f3815d06535', 'date': '2024-07-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:34.664 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The river's clarity was amazing due to recent weather patterns, allowing us to see fish swimming beneath our raft in calmer sections.", 'character_count': 133, 'guide': 'Emma', 'uuid': '746476c3-867b-4adb-a699-79993ff6195b', 'date': '2024-07-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:36.667 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect visibility for spotting upcoming rapids and planning our route.', 'character_count': 71, 'guide': 'John (Senior Guide)', 'uuid': '1cc03cdc-620d-4e9e-9005-237e4d22db57', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:38.668 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Mild temperatures and consistent water flows created ideal conditions for our group.', 'character_count': 84, 'guide': 'Chloe', 'uuid': '1030b1a1-a54e-41b5-a3ce-de91f696b85f', 'date': '2024-08-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:40.671 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Clear skies and steady water levels made for ideal photo opportunities throughout the trip.', 'character_count': 91, 'guide': 'Sophia', 'uuid': 'f1b17d66-a6c3-4403-8304-4bbf7bc9a7c4', 'date': '2024-07-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:42.672 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Loved the pure thrill of hitting the bigger waves and rapids! The anticipation and excitement of each new challenge was incredible.', 'character_count': 131, 'guide': 'Carlos', 'uuid': '4075e082-5fad-4a6d-8a64-5b6d36b9bdce', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:44.674 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were intense and exactly what we were looking for! Such an incredible adrenaline rush that kept us excited the whole way down.', 'character_count': 137, 'guide': 'Emily', 'uuid': '20c057a6-cfc8-4012-92e1-1505cf4a1376', 'date': '2024-07-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:46.675 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather was perfect for learning new paddling skills, with moderate water levels providing various challenges.', 'character_count': 114, 'guide': 'Olivia', 'uuid': '867486d0-0a50-41f5-8ffd-300bc2fc293b', 'date': '2024-08-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:48.676 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the calmer sections of the river were fun and engaging, with beautiful scenery and interesting stories from our guide about the area.', 'character_count': 138, 'guide': 'John (Senior Guide)', 'uuid': 'f966ffaa-26ae-49aa-80cd-f3c267a07830', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:50.677 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water level was perfect for learning about how different rapids form and change.', 'character_count': 84, 'guide': 'Tyler', 'uuid': '278787cb-f448-468c-8ac7-be33ef88ccc7', 'date': '2024-08-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:52.678 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Beautiful weather allowed us to fully appreciate the canyon views, while the water level created exciting but manageable rapids.', 'character_count': 128, 'guide': 'Liam', 'uuid': '1b26cb44-c38c-4253-b6f1-8b94eafc85ed', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:54.680 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Best weekend trip I've had in years, and I've done a lot of outdoor activities! The combination of adventure and natural beauty was perfect.", 'character_count': 140, 'guide': 'Ava', 'uuid': '473df405-3780-4a8f-bba3-1b5cfdfc5e74', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:56.681 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Had an amazing time with family making unforgettable memories on the river, will definitely be back next year for another adventure.', 'character_count': 132, 'guide': 'Olivia', 'uuid': '94ba7c10-50db-490f-82ea-ed5abef11fcb', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:16:58.685 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise over the river before our morning launch was absolutely magical, setting the perfect tone for an incredible day of adventure.', 'character_count': 146, 'guide': 'Chloe', 'uuid': 'ecfe110d-4697-437e-b9a8-bd6755ad6235', 'date': '2024-06-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:00.687 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spring runoff added extra excitement to the rapids while our guide expertly explained seasonal water patterns.', 'character_count': 114, 'guide': 'Grace', 'uuid': '47954b82-3221-4985-bb3a-8acb4182ccf8', 'date': '2024-06-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:02.689 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Everything was well-organized and seamless from start to finish, with great attention to detail and customer service at every step.', 'character_count': 131, 'guide': 'Samantha', 'uuid': '7f87a8c8-eccf-4d2a-83e9-f8734887f8a3', 'date': '2024-06-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:04.692 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sunny conditions highlighted the amazing water clarity, allowing us to spot fish during calmer stretches.', 'character_count': 109, 'guide': 'James (Senior Guide)', 'uuid': 'ac603ae8-1891-419f-a8fa-4a78cd4271c3', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:06.694 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spring water levels created amazing wave trains that were incredibly fun without being too intimidating.', 'character_count': 108, 'guide': 'Henry (Senior Guide)', 'uuid': 'cf97f11e-66a6-4ba6-b9d6-0a0a18be4803', 'date': '2024-05-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:08.696 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip was perfectly well-paced and enjoyable for all skill levels, with great instruction that made everyone feel confident on the water.', 'character_count': 140, 'guide': 'Jake', 'uuid': 'a7771c0a-8b0b-40d3-9aff-6fb8da6954d7', 'date': '2024-08-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:10.697 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides were professional, safety-conscious, and super fun throughout the entire experience! They really made the trip special.', 'character_count': 130, 'guide': 'Jake', 'uuid': 'a37c6fb3-f566-42b0-b548-1884757320a5', 'date': '2024-07-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:12.698 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Our guide's ability to gauge the group's comfort level and adjust accordingly made everyone feel included and capable.", 'character_count': 118, 'guide': 'Jake', 'uuid': '01211a81-a522-41f0-9285-c315a5c4320d', 'date': '2024-09-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:14.700 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather made every moment enjoyable.', 'character_count': 40, 'guide': 'Daniel', 'uuid': '6df04c83-ab03-4109-9ac7-b58b817d3ca6', 'date': '2024-07-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:16.701 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Saw an eagle soaring majestically above us during a calm stretch—what an incredible moment that made the trip even more special!', 'character_count': 128, 'guide': 'Henry (Senior Guide)', 'uuid': '4dbe8eb3-fa57-42bb-87c5-eb8ea05028ac', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:18.734 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'So much fun and excitement packed into one day! Worth every penny for the memories and adventures we experienced on the river.', 'character_count': 126, 'guide': 'Mary (Senior Guide)', 'uuid': '0a99f837-2554-4446-a05f-0d33139336c0', 'date': '2024-05-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:20.734 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids provided just enough splash to keep us cool in the summer heat without being overwhelming.', 'character_count': 101, 'guide': 'Noah', 'uuid': '47656f2f-83da-46ab-b2b3-55c48a21fb09', 'date': '2024-07-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:22.735 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Met some awesome people on this trip who shared our love for adventure, and the group dynamics made the experience even more enjoyable!', 'character_count': 135, 'guide': 'Liam', 'uuid': '7b1c23ac-24cc-407b-be57-7180993e4d19', 'date': '2024-06-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:24.738 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Beautiful conditions for river exploration.', 'character_count': 43, 'guide': 'Olivia', 'uuid': '87f800ff-5b9b-4a09-ae38-8082d61b8988', 'date': '2024-08-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:26.741 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The guides' passion for river conservation was inspiring and added an important educational element to our adventure.", 'character_count': 117, 'guide': 'Emma', 'uuid': 'b85ac01b-5488-4c9b-bcc2-83c301202aac', 'date': '2024-08-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:28.746 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the morning mist rise off the river as we started our journey created an almost mystical atmosphere.', 'character_count': 109, 'guide': 'James (Senior Guide)', 'uuid': 'b4c49fc9-be89-470a-8dcd-c45004704cf2', 'date': '2024-07-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:30.747 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal water flows made for some really fun wave trains that everyone in our group enjoyed.', 'character_count': 97, 'guide': 'Mary (Senior Guide)', 'uuid': 'f6ea56d0-e51b-4122-a7f1-0e6d8e347771', 'date': '2024-08-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:32.750 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent weather created ideal conditions for river photography.', 'character_count': 62, 'guide': 'Tyler', 'uuid': '1394ea39-2742-44b5-ac80-fe94132d70bb', 'date': '2024-07-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:34.751 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation techniques from our guide added a wonderful cultural dimension to the trip.', 'character_count': 113, 'guide': 'James (Senior Guide)', 'uuid': '3c803c53-b99c-420d-9d81-d816b0d89b18', 'date': '2024-07-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:17:36.752 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The pre-trip instructions and safety briefing were thorough and helpful, making everyone feel prepared and confident for the adventure ahead.', 'character_count': 141, 'guide': 'Laura (Senior Guide)', 'uuid': 'af9bdf2c-2f27-4988-a191-1e326aacfd91', 'date': '2024-08-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
