2025-02-16 20:30:51.969 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:31:50.767 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water conditions were just perfect for rafting, with ideal levels for both exciting rapids and smooth sailing between the challenges!', 'character_count': 137, 'guide': 'James (Senior Guide)', 'uuid': '149c8504-cd5f-45a0-b8f8-8c294f6a7da3', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:52.774 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Loved the challenge of navigating through the rapids with our team, definitely coming back to try some more advanced sections next time.', 'character_count': 136, 'guide': 'Noah', 'uuid': '1f0a3142-fb15-48f3-94d2-0eff22dc8d99', 'date': '2024-06-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:54.775 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spring runoff enhanced the rapids while keeping them manageable for everyone.', 'character_count': 81, 'guide': 'James (Senior Guide)', 'uuid': 'aa816848-d749-40b3-ad1c-9ec04c3256e7', 'date': '2024-08-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:56.776 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "I can't stop talking about this incredible trip with my friends! Every aspect was amazing, from the guides to the rapids.", 'character_count': 121, 'guide': 'Jake', 'uuid': 'de74fdb9-3e24-4f05-9099-5e871e84a59d', 'date': '2024-08-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:58.777 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The whole experience exceeded my expectations in every way, from the professional staff to the breathtaking scenery along the river.', 'character_count': 132, 'guide': 'Grace', 'uuid': '951733ce-9d72-46c1-bed4-ecac9c587d2c', 'date': '2024-08-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:32:00.779 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect mix of adventure and relaxation throughout the day, with exciting rapids balanced by peaceful moments to enjoy the scenery.', 'character_count': 131, 'guide': 'Jake', 'uuid': 'c724dacd-1b53-42a8-931f-c7be88b2f637', 'date': '2024-06-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:02.780 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation techniques from our guide added a wonderful cultural dimension to the trip.', 'character_count': 113, 'guide': 'Henry (Senior Guide)', 'uuid': '33af5b05-cb9d-4051-a9cb-135f0b6cfb47', 'date': '2024-06-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:04.782 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather made every moment enjoyable.', 'character_count': 40, 'guide': 'Jake', 'uuid': '6ef269b4-5d61-4ff3-ab80-e98e70c03e7c', 'date': '2024-06-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:06.783 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The current water levels made each rapid entertaining.', 'character_count': 54, 'guide': 'Samantha', 'uuid': '2723bf64-03ba-4dba-8e50-a104e08d4b70', 'date': '2024-08-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:08.784 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent patterns created perfect rafting conditions.', 'character_count': 51, 'guide': 'Sophia', 'uuid': '4f080bee-acc6-4c2d-9824-525dddf73f92', 'date': '2024-06-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:10.787 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of rushing water and birds calling created a perfect natural soundtrack for our wilderness adventure.', 'character_count': 111, 'guide': 'Emily', 'uuid': '13916ecc-340b-4709-a1a0-8b9088bcf479', 'date': '2024-07-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:12.788 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal water temperature was refreshingly cool, making the sunny weather and occasional splashes perfectly balanced.', 'character_count': 122, 'guide': 'Tyler', 'uuid': '074fd3ab-8ba7-4743-956d-00023d4d5d6a', 'date': '2024-05-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:14.789 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The moderate water levels allowed us to really appreciate the river's natural features while still enjoying exciting rapids.", 'character_count': 124, 'guide': 'Henry (Senior Guide)', 'uuid': '3a443848-5bdb-4f9d-bf3a-ea7c859fc371', 'date': '2024-05-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:16.790 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent rains had brought the river to an exciting level, making even the smaller rapids more engaging and entertaining.', 'character_count': 119, 'guide': 'Samantha', 'uuid': 'a783c601-bf03-4cca-9f61-fa762e163bfb', 'date': '2024-06-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:18.792 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Already planning my next trip with a bigger group! This experience was too good not to share with more friends and family.', 'character_count': 122, 'guide': 'Daniel', 'uuid': '7556fd5d-c04f-4d75-864f-2de680389654', 'date': '2024-09-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:20.793 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Recent weather patterns created optimal conditions for exploring the river's various channels.", 'character_count': 94, 'guide': 'James (Senior Guide)', 'uuid': '83ce3111-1b22-4bd3-95a5-2a50a5397eb6', 'date': '2024-08-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:22.794 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal visibility allowed us to spot upcoming rapids and learn about different river features.', 'character_count': 93, 'guide': 'Laura (Senior Guide)', 'uuid': 'f2aea114-b212-4e2f-a59e-af27b6c61ba0', 'date': '2024-06-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:24.795 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect weather for rafting adventures.', 'character_count': 39, 'guide': 'Chloe', 'uuid': 'fb037757-ce29-484f-acf9-e687d27a1a42', 'date': '2024-07-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:26.796 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'A must-do experience for nature lovers who want to combine outdoor beauty with adventure and excitement on the water!', 'character_count': 117, 'guide': 'Mason', 'uuid': '1c392d1f-23af-4f62-86dc-d6c8b5b06e66', 'date': '2024-06-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:28.798 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The temperature was comfortable both in and out of splash zones.', 'character_count': 64, 'guide': 'Henry (Senior Guide)', 'uuid': '826ea69a-442e-41ea-8fe5-33e7bf8b3efc', 'date': '2024-06-14', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:30.800 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather was perfect for learning new paddling skills, with moderate water levels providing various challenges.', 'character_count': 114, 'guide': 'Tyler', 'uuid': '19e062e7-92a4-4c4e-914f-01030832124f', 'date': '2024-07-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:32.804 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The mix of participants from different backgrounds created an interesting dynamic that enhanced the shared experience.', 'character_count': 118, 'guide': 'Chloe', 'uuid': 'eec59acb-95bb-4880-85bd-4df698b58b09', 'date': '2024-07-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:34.806 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides coordinated perfectly with each other to ensure all rafts navigated the technical sections safely and efficiently.', 'character_count': 125, 'guide': 'Henry (Senior Guide)', 'uuid': 'b88fea5e-544a-4867-bb2f-fe118dd5d6b3', 'date': '2024-07-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:36.807 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water levels made navigation both fun and educational.', 'character_count': 58, 'guide': 'Laura (Senior Guide)', 'uuid': '037eefbc-ccc0-4adb-ba3e-e93061907f04', 'date': '2024-06-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:38.833 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The moderate water levels made for an ideal learning environment, allowing us to practice our paddling techniques in various conditions.', 'character_count': 136, 'guide': 'Laura (Senior Guide)', 'uuid': '48e1f894-cb6e-4b4a-bc88-40cb068a7102', 'date': '2024-06-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:40.843 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather held perfectly for our trip, with calm morning conditions building to exciting afternoon rapids as the wind picked up.', 'character_count': 130, 'guide': 'Carlos', 'uuid': '1c74cd0a-8387-4704-b27e-b9c8c8d9e67f', 'date': '2024-06-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:42.844 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Lower water levels revealed fascinating rock formations and river features that our guide expertly explained throughout the journey.', 'character_count': 132, 'guide': 'Carlos', 'uuid': 'ebb333ce-73e3-4bf6-821f-51538eb8c56b', 'date': '2024-08-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:44.845 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water temperature was surprisingly comfortable thanks to recent weather patterns, making splash zones fun.', 'character_count': 110, 'guide': 'Grace', 'uuid': '0ce83a1a-8406-4e7e-a698-9ce99e3d2c91', 'date': '2024-08-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:46.846 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "An unforgettable experience that created lasting memories for our whole group, can't wait to book again and try different river sections!", 'character_count': 137, 'guide': 'Tyler', 'uuid': '846f83a0-23fc-4393-bd06-f6a6260020d8', 'date': '2024-09-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:48.849 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Water levels were optimal for seeing interesting rock formations, and our guide pointed out how the river changes throughout the seasons.', 'character_count': 137, 'guide': 'Chloe', 'uuid': '24fa5b48-dc7d-44ba-b9d9-6c034e7f12df', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:50.849 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent rainfall added extra features to explore without making things too challenging.', 'character_count': 86, 'guide': 'Emily', 'uuid': '32d14265-7b5f-4c64-be58-763f49b58fdb', 'date': '2024-08-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:52.850 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Stable water levels meant we could safely navigate some more technical rapids while learning river reading skills.', 'character_count': 114, 'guide': 'Liam', 'uuid': '96c223d3-c83e-46de-9a0c-d7bed5f4aa74', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:54.851 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the calmer sections of the river were fun and engaging, with beautiful scenery and interesting stories from our guide about the area.', 'character_count': 138, 'guide': 'Olivia', 'uuid': '79454d7d-9e8c-4475-9409-3809e9953009', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:56.853 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The way our guide incorporated local indigenous history into the journey gave us a deeper appreciation for the river.', 'character_count': 117, 'guide': 'Carlos', 'uuid': 'a4df7e02-535f-4f74-9f03-b9f1e0756a0f', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:32:58.856 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Great experience for both beginners and experienced rafters, with excellent instruction and support from the guides throughout the journey.', 'character_count': 139, 'guide': 'Mason', 'uuid': 'c6e29f02-33a7-494d-87d6-798b2078ce38', 'date': '2024-07-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:00.857 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The water level was perfect for practicing different paddling techniques in various rapid types.', 'character_count': 96, 'guide': 'Laura (Senior Guide)', 'uuid': 'edf3a554-ef98-478e-9935-a141d62f4c2c', 'date': '2024-08-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:02.859 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal conditions for practicing advanced rafting skills.', 'character_count': 56, 'guide': 'Jake', 'uuid': 'c0c25888-e800-466c-9c54-15fc5f236a82', 'date': '2024-08-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:04.860 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Early summer conditions meant warmer water temperatures, making our splash-filled journey through the rapids even more enjoyable.', 'character_count': 129, 'guide': 'Olivia', 'uuid': 'b2eaf3ff-deb9-4d26-b628-3480d0e6b7f9', 'date': '2024-07-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:06.861 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Clear weather showcased the river's natural beauty.", 'character_count': 51, 'guide': 'Ava', 'uuid': '773dd698-b139-42b9-b986-d3a89f7dcd65', 'date': '2024-08-03', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:08.862 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather was ideal for combining exciting rapids with relaxing scenic sections.', 'character_count': 82, 'guide': 'Laura (Senior Guide)', 'uuid': 'd481871c-08d5-4081-b57a-0dd7f999d7ae', 'date': '2024-07-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:10.863 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The satisfaction of successfully navigating difficult rapids as a team was incredibly rewarding and confidence-building.', 'character_count': 120, 'guide': 'Carlos', 'uuid': 'b13bde42-fffa-44e3-ae3d-3a53b07753f6', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:12.866 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'So much positive energy and enthusiasm from the guides throughout the entire trip, making everyone feel excited and confident on the water.', 'character_count': 139, 'guide': 'Sophia', 'uuid': '0ff2d747-cab7-488e-a961-35fc15cf2632', 'date': '2024-08-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:14.867 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spring flowers along the riverbank added beautiful color to our trip, and the water level was perfect for exploring side channels.', 'character_count': 130, 'guide': 'John (Senior Guide)', 'uuid': 'dd62eb8e-1ad1-4037-9fb0-4bf4d97624ed', 'date': '2024-07-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:16.868 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The lunch provided was delicious and fresh, with plenty of options for everyone, and the riverside picnic setting was absolutely perfect.', 'character_count': 137, 'guide': 'Henry (Senior Guide)', 'uuid': 'a4477350-12bb-4e85-bcc2-1ed4101813b0', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:18.872 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide shared fascinating stories about local history and geology throughout the trip, making it both educational and entertaining.', 'character_count': 134, 'guide': 'James (Senior Guide)', 'uuid': 'a0b3bb6c-e2f9-4e5e-be1d-cf7b2cc49b76', 'date': '2024-08-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:20.873 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The way different skill levels were accommodated within our group showed the guides' expertise in managing diverse participants.", 'character_count': 128, 'guide': 'Henry (Senior Guide)', 'uuid': '622c4b27-a0fe-4b0a-a7cf-b617e80d0b8c', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:22.874 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The company's attention to environmental conservation was impressive, with guides teaching us about river ecology and responsible rafting practices.", 'character_count': 148, 'guide': 'Carlos', 'uuid': '356ca615-7bba-40cf-a2a0-44a27c63a16e', 'date': '2024-08-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:24.875 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Felt completely safe and well-cared for the entire time, thanks to the professional guidance and excellent safety briefing before launch.', 'character_count': 137, 'guide': 'Grace', 'uuid': 'b5e5292d-a40a-4495-ade0-40c39bea22da', 'date': '2024-08-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:26.876 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect flows for learning river dynamics.', 'character_count': 42, 'guide': 'Ava', 'uuid': '4461c22d-899b-4389-bfd4-f7ee8f9173d4', 'date': '2024-05-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
